"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","3387","Realizar login com sucesso","","2026-08-18","passed","2026-08-18","","Login","Realizar login com sucesso",""
"","2","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso"
"","3","deveClicarNoProduto()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveClicarNoProduto"
"","7","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel"
"","5","deveRetornarTrueQuandoProdutoEstaNoCarrinho()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinho"
"","463","deveRetornarBodyVazioQuandoProdutoNaoExiste()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveRetornarBodyVazioQuandoProdutoNaoExiste"
"","8","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho"
"","3","deveRetornarTrueQuandoCarrinhoEstaVazio()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoCarrinhoEstaVazio"
"","1","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","6","deveRetornarTrueQuandoCadastroRealizadoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoCadastroRealizadoComSucesso"
"","2725","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-18","passed","2026-08-18","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","2","deveObterMensagemProdutoNaoEncontrado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveObterMensagemProdutoNaoEncontrado"
"","2","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel"
"","8","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","468","deveCriarProduto()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","2","deveClicarNoBotaoCheckoutAoSolicitarCheckout()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoBotaoCheckoutAoSolicitarCheckout"
"","9","deveAdicionarProdutoAoCarrinhoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAdicionarProdutoAoCarrinhoComSucesso"
"","14130","Realizar cadastro com sucesso","","2026-08-18","passed","2026-08-18","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","9554","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-18","passed","2026-08-18","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","1","deveNormalizarNomeDoNavegador()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","2","deveRetornarTrueQuandoProdutoEncontrado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoProdutoEncontrado"
"","2","deveRealizarLogout()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogout"
"","1847","deveAcessarAHome()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.HomePageTest","br.com.ezequias.automacao.pages.HomePageTest","deveAcessarAHome"
"","156","deveAcessarUsuarioAutenticadoComToken()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.AuthenticationApiTest","br.com.ezequias.automacao.api.AuthenticationApiTest","deveAcessarUsuarioAutenticadoComToken"
"","3","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","4","deveInformarSenha()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarSenha"
"","3","deveRetornarFalseQuandoProdutoNaoEncontrado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoProdutoNaoEncontrado"
"","172","deveSimularAtualizacaoDeProdutoInexistente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveSimularAtualizacaoDeProdutoInexistente"
"","5","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado"
"","3148","Realizar login com credenciais inválidas","","2026-08-18","passed","2026-08-18","","Login","Realizar login com credenciais inválidas",""
"","1","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","3","deveFazerExcecaoQuandoShippingAddressNaoForCarregado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingAddressNaoForCarregado"
"","28","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel"
"","3","deveFazerExcecaoQuandoShippingMethodNaoForCarregado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingMethodNaoForCarregado"
"","32","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","2","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","208","deveBuscarTodosOsProdutos()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","4","deveObterTextoEFecharAlerta()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoEFecharAlerta"
"","5","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado"
"","1","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","173","deveAtualizarProdutoParcialmente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveAtualizarProdutoParcialmente"
"","4","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","26","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout"
"","1","deveClicarNoCheckBoxDeTermosAoAceitarTermos()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoCheckBoxDeTermosAoAceitarTermos"
"","3","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","4","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","2","deveRetornarTrueQuandoMensagemDeTermosEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoMensagemDeTermosEstiverVisivel"
"","3","deveBuscarProduto()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveBuscarProduto"
"","4","deveObterMensagemCarrinho()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveObterMensagemCarrinho"
"","487","deveResponderDentroDoTempoEsperado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveResponderDentroDoTempoEsperado"
"","10011","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","7","deveCriarChromeOptionsEmModoHeadless()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","30020","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada"
"","3929","Buscar produto inexistente","","2026-08-18","passed","2026-08-18","","Compra de Produto","Buscar produto inexistente",""
"","2","deveSelecionarMetodoDePagamentoQuandoDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDePagamentoQuandoDisponivel"
"","3","deveRetornarTrueQuandoLoginForRealizado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoLoginForRealizado"
"","8","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel"
"","4","deveAtualizarPagina()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","2","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel"
"","12","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro"
"","2","deveInformarEmail()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarEmail"
"","30045","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","1504","deveDeletarProduto()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveDeletarProduto"
"","2","deveRetornarTrueQuandoPedidoForRealizadoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarTrueQuandoPedidoForRealizadoComSucesso"
"","4","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","8503","Realizar compra com sucesso","","2026-08-18","passed","2026-08-18","","Compra de Produto","Realizar compra com sucesso",""
"","3661","Tentar cadastrar usuário com e-mail já existente","","2026-08-18","passed","2026-08-18","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","2710","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-18","passed","2026-08-18","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","26430","Finalizar compra com sucesso","","2026-08-18","passed","2026-08-18","","Checkout de Produto","Finalizar compra com sucesso",""
"","3","deveSelecionarMetodoDeEntregaQuandoDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDeEntregaQuandoDisponivel"
"","16","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes"
"","10023","deveRetornarFalseQuandoElementoNaoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoElementoNaoEstiverVisivel"
"","5","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel"
"","0","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","139","deveRetornarFalseQuandoCadastroNaoRealizado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoCadastroNaoRealizado"
"","3","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel"
"","7","deveAcessarTelaCadastro()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveAcessarTelaCadastro"
"","62","deveRecusarLoginComCredenciaisInvalidas()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.AuthenticationApiTest","br.com.ezequias.automacao.api.AuthenticationApiTest","deveRecusarLoginComCredenciaisInvalidas"
"","10658","Avançar para o checkout com sucesso","","2026-08-18","passed","2026-08-18","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","165","deveRetornarBodyVazioAoExcluirProdutoInexistente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveRetornarBodyVazioAoExcluirProdutoInexistente"
"","1","deveDesativarHeadlessQuandoConfigurado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","5","deveObterMensagemEmailExistente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveObterMensagemEmailExistente"
"","4","deveEscreverNoElemento()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","572","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh"
"","3","deveConfirmarPedidoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveConfirmarPedidoComSucesso"
"","1","deveAtivarHeadlessQuandoConfigurado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","8","deveAcessarCarrinho()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAcessarCarrinho"
"","2","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
"","3","deveAguardarLoginRealizado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAguardarLoginRealizado"
"","3","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","2","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","2","deveRealizarLogin()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogin"
"","2","deveRetornarTextoDaMensagemDeTermos()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTextoDaMensagemDeTermos"
"","475","deveValidarContentTypeDaResposta()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContentTypeDaResposta"
"","5","deveClicarNoElemento()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
"","80","deveRealizarLoginComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.AuthenticationApiTest","br.com.ezequias.automacao.api.AuthenticationApiTest","deveRealizarLoginComSucesso"
"","3850","Realizar logout com sucesso","","2026-08-18","passed","2026-08-18","","Login","Realizar logout com sucesso",""
"","5","deveRetornarFalseQuandoCarrinhoNaoEstaVazio()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoCarrinhoNaoEstaVazio"
"","4","deveObterTextoDoElemento()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","3008","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","1","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","2818","Tentar realizar login com campos vazios","","2026-08-18","passed","2026-08-18","","Login","Tentar realizar login com campos vazios",""
"","4","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
"","10010","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin"
"","1","deveRetornarTrueQuandoEstiverNaPaginaLogin()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoEstiverNaPaginaLogin"
"","3","deveFazerExcecaoQuandoMetodoDePagamentoNaoEstiverDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoMetodoDePagamentoNaoEstiverDisponivel"
