"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","devePreencherCadastro()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","devePreencherCadastro"
"","30019","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada"
"","4","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","682","deveRetornarBodyVazioQuandoProdutoNaoExiste()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveRetornarBodyVazioQuandoProdutoNaoExiste"
"","352","deveAcessarUsuarioAutenticadoComToken()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.AuthenticationApiTest","br.com.ezequias.automacao.api.AuthenticationApiTest","deveAcessarUsuarioAutenticadoComToken"
"","2","deveInformarEmail()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarEmail"
"","10011","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","4892","Tentar cadastrar usuário com e-mail já existente","","2026-08-18","passed","2026-08-18","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","6","deveClicarRegistrar()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveClicarRegistrar"
"","27","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","2","deveClicarNoCheckBoxDeTermosAoAceitarTermos()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoCheckBoxDeTermosAoAceitarTermos"
"","10010","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin"
"","1978","deveDeletarProduto()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveDeletarProduto"
"","3","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel"
"","3518","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-18","passed","2026-08-18","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","709","deveAtualizarProdutoParcialmente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveAtualizarProdutoParcialmente"
"","2","deveRetornarTrueQuandoMensagemDeTermosEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoMensagemDeTermosEstiverVisivel"
"","3008","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","6","deveRetornarTrueQuandoCadastroRealizadoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoCadastroRealizadoComSucesso"
"","3","deveFazerExcecaoQuandoMetodoDePagamentoNaoEstiverDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoMetodoDePagamentoNaoEstiverDisponivel"
"","3","deveClicarNoProduto()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveClicarNoProduto"
"","2","deveContinuarInformacoesDePagamentoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarInformacoesDePagamentoComSucesso"
"","2","deveAcessarPaginaLogin()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAcessarPaginaLogin"
"","10472","Realizar compra com sucesso","","2026-08-18","passed","2026-08-18","","Compra de Produto","Realizar compra com sucesso",""
"","2","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel"
"","19","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro"
"","4","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","3829","Tentar realizar login com campos vazios","","2026-08-18","passed","2026-08-18","","Login","Tentar realizar login com campos vazios",""
"","3544","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-18","passed","2026-08-18","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","11","deveAdicionarProdutoAoCarrinhoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAdicionarProdutoAoCarrinhoComSucesso"
"","774","deveValidarContratoDoProduto()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","3846","Realizar login com credenciais inválidas","","2026-08-18","passed","2026-08-18","","Login","Realizar login com credenciais inválidas",""
"","705","deveCriarProduto()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","4558","Realizar login com sucesso","","2026-08-18","passed","2026-08-18","","Login","Realizar login com sucesso",""
"","6","devePreencherEmailQuandoCampoEmailEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherEmailQuandoCampoEmailEstiverVisivel"
"","156","deveRealizarLoginComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.AuthenticationApiTest","br.com.ezequias.automacao.api.AuthenticationApiTest","deveRealizarLoginComSucesso"
"","2","deveClicarNoBotaoCheckoutAoSolicitarCheckout()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoBotaoCheckoutAoSolicitarCheckout"
"","7","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel"
"","5348","Realizar logout com sucesso","","2026-08-18","passed","2026-08-18","","Login","Realizar logout com sucesso",""
"","27","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel"
"","3","deveEscreverNoElemento()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","1","deveDesativarHeadlessQuandoConfigurado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","7115","Realizar cadastro com sucesso","","2026-08-18","passed","2026-08-18","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","3","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","26676","Finalizar compra com sucesso","","2026-08-18","passed","2026-08-18","","Checkout de Produto","Finalizar compra com sucesso",""
"","30042","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","2","deveSelecionarMetodoDePagamentoQuandoDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDePagamentoQuandoDisponivel"
"","5","deveClicarNoElemento()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
"","1","deveNormalizarNomeDoNavegador()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","2","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso"
"","11795","Avançar para o checkout com sucesso","","2026-08-18","passed","2026-08-18","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","5","deveCriarChromeOptionsEmModoHeadless()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","1","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","2","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","4","deveRetornarTrueQuandoLoginForRealizado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoLoginForRealizado"
"","2","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","3","deveAtualizarPagina()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","222","deveValidarContentTypeDaResposta()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContentTypeDaResposta"
"","27","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel"
"","6","deveObterMensagemEmailExistente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveObterMensagemEmailExistente"
"","3","deveRealizarLogin()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogin"
"","3","deveRetornarTrueQuandoPedidoForRealizadoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarTrueQuandoPedidoForRealizadoComSucesso"
"","3","deveAguardarLoginRealizado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAguardarLoginRealizado"
"","2","deveRetornarTextoDaMensagemDeTermos()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTextoDaMensagemDeTermos"
"","711","deveSimularAtualizacaoDeProdutoInexistente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveSimularAtualizacaoDeProdutoInexistente"
"","226","deveRetornarBodyVazioAoExcluirProdutoInexistente()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveRetornarBodyVazioAoExcluirProdutoInexistente"
"","5","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel"
"","1","deveAtivarHeadlessQuandoConfigurado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","1","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel"
"","8","deveRetornarFalseQuandoCarrinhoNaoEstaVazio()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoCarrinhoNaoEstaVazio"
"","6","deveObterMensagemCarrinho()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveObterMensagemCarrinho"
"","3","deveObterTextoDoElemento()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","3","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","6","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","552","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh"
"","2","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","10920","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-18","passed","2026-08-18","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","1","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","3","deveSelecionarMetodoDeEntregaQuandoDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDeEntregaQuandoDisponivel"
"","3","deveFazerExcecaoQuandoShippingAddressNaoForCarregado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingAddressNaoForCarregado"
"","9","deveAcessarTelaCadastro()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveAcessarTelaCadastro"
"","5","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado"
"","10021","deveRetornarFalseQuandoElementoNaoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoElementoNaoEstiverVisivel"
"","32","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout"
"","985","deveBuscarProdutoPorId()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","269","deveBuscarTodosOsProdutos()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","8","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel"
"","2","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel"
"","4965","Buscar produto inexistente","","2026-08-18","passed","2026-08-18","","Compra de Produto","Buscar produto inexistente",""
"","2","deveClicarNoBotaoEntrar()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveClicarNoBotaoEntrar"
"","15","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes"
"","3","deveConfirmarPedidoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveConfirmarPedidoComSucesso"
"","2","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel"
