"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deveNormalizarNomeDoNavegador()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","40","deveCriarEdgeOptionsComPageLoadStrategyEager()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyEager"
"","5","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","3","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","13696","Realizar cadastro com sucesso","","2026-08-07","passed","2026-08-07","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","11625","Avançar para o checkout com sucesso","","2026-08-07","passed","2026-08-07","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","5295","Buscar produto inexistente","","2026-08-07","passed","2026-08-07","","Compra de Produto","Buscar produto inexistente",""
"","2","deveCriarChromeOptionsEmModoHeadless()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","1","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","2","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
