"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deveClicarNoCheckBoxDeTermosAoAceitarTermos()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoCheckBoxDeTermosAoAceitarTermos"
"","1","deveClicarRegistrar()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveClicarRegistrar"
"","30041","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","1","deveObterMensagemEmailExistente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveObterMensagemEmailExistente"
"","729","deveBuscarTodosOsProdutos()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","6","deveContinuarInformacoesDePagamentoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarInformacoesDePagamentoComSucesso"
"","38","deveRetornarFalseQuandoCadastroNaoRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoCadastroNaoRealizado"
"","45","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel"
"","2466","deveBuscarProdutoPorId()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","2","deveAtivarHeadlessQuandoConfigurado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","2908","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","1","deveClicarNoProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveClicarNoProduto"
"","3","deveAtualizarPagina()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","5","deveRetornarTrueQuandoPedidoForRealizadoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarTrueQuandoPedidoForRealizadoComSucesso"
"","11","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel"
"","3","deveAcessarCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAcessarCarrinho"
"","9626","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-13","passed","2026-08-13","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","4220","Realizar logout com sucesso","","2026-08-13","passed","2026-08-13","","Login","Realizar logout com sucesso",""
"","3","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","3216","Realizar login com credenciais inválidas","","2026-08-13","passed","2026-08-13","","Login","Realizar login com credenciais inválidas",""
"","6","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","2","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","152","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado"
"","8","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel"
"","3","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes"
"","2","deveRealizarLogout()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogout"
"","7","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","2","deveInformarEmail()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarEmail"
"","36","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout"
"","2","deveRetornarFalseQuandoCarrinhoNaoEstaVazio()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoCarrinhoNaoEstaVazio"
"","5","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel"
"","3","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","2","deveAcessarTelaCadastro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveAcessarTelaCadastro"
"","2","deveAguardarLoginRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAguardarLoginRealizado"
"","2","deveRetornarTrueQuandoCadastroRealizadoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoCadastroRealizadoComSucesso"
"","5","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
"","12","deveConfirmarPedidoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveConfirmarPedidoComSucesso"
"","3546","Realizar login com sucesso","","2026-08-13","passed","2026-08-13","","Login","Realizar login com sucesso",""
"","4","deveRetornarTrueQuandoProdutoEstaNoCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinho"
"","9015","Realizar compra com sucesso","","2026-08-13","passed","2026-08-13","","Compra de Produto","Realizar compra com sucesso",""
"","4","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","8","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","7","deveSelecionarMetodoDeEntregaQuandoDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDeEntregaQuandoDisponivel"
"","18","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado"
"","2","deveClicarNoBotaoCheckoutAoSolicitarCheckout()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoBotaoCheckoutAoSolicitarCheckout"
"","5","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","3","deveRealizarLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogin"
"","10618","Avançar para o checkout com sucesso","","2026-08-13","passed","2026-08-13","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","1","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","1","deveDesativarHeadlessQuandoConfigurado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","1","deveObterMensagemProdutoNaoEncontrado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveObterMensagemProdutoNaoEncontrado"
"","7","deveFazerExcecaoQuandoShippingAddressNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingAddressNaoForCarregado"
"","2","deveInformarSenha()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarSenha"
"","30019","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada"
"","1625","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel"
"","14","devePreencherEmailQuandoCampoEmailEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherEmailQuandoCampoEmailEstiverVisivel"
"","6","deveSelecionarMetodoDePagamentoQuandoDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDePagamentoQuandoDisponivel"
"","13470","Realizar cadastro com sucesso","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","2","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","1","deveObterMensagemDeErro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveObterMensagemDeErro"
"","259","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
"","3014","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","1","deveObterMensagemCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveObterMensagemCarrinho"
"","3","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","7","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel"
"","10020","deveRetornarFalseQuandoElementoNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoElementoNaoEstiverVisivel"
"","5","deveRetornarFalseQuandoProdutoNaoEncontrado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoProdutoNaoEncontrado"
"","1","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","5","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso"
"","10010","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","3","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","10009","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin"
"","2858","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-13","passed","2026-08-13","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","3","deveRetornarTrueQuandoEstiverNaPaginaLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoEstiverNaPaginaLogin"
