"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","4","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","5","deveRetornarTrueQuandoCarrinhoEstaVazio()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoCarrinhoEstaVazio"
"","3","deveObterMensagemCarrinho()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveObterMensagemCarrinho"
"","10023","deveRetornarFalseQuandoElementoNaoEstiverVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoElementoNaoEstiverVisivel"
"","246","deveCriarProduto()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","37","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel"
"","8","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","5330","Realizar logout com sucesso","","2026-08-12","passed","2026-08-12","","Login","Realizar logout com sucesso",""
"","820","deveValidarContratoDoProduto()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","7","deveAcessarCarrinho()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAcessarCarrinho"
"","2152","deveBuscarProdutoPorId()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","1844","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
"","3","deveAguardarLoginRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAguardarLoginRealizado"
"","3","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel"
"","4","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
"","5237","Buscar produto inexistente","","2026-08-12","passed","2026-08-12","","Compra de Produto","Buscar produto inexistente",""
"","12","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro"
"","3","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel"
"","85","deveRetornarTrueQuandoLoginForRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoLoginForRealizado"
"","5","deveObterTextoEFecharAlerta()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoEFecharAlerta"
"","7","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","6","deveRetornarTrueQuandoProdutoEstaNoCarrinho()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinho"
"","3","deveRetornarFalseQuandoProdutoNaoEncontrado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoProdutoNaoEncontrado"
"","4","deveAtualizarPagina()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","3","deveRealizarLogout()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogout"
"","3","deveRetornarTrueQuandoCadastroRealizadoComSucesso()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoCadastroRealizadoComSucesso"
"","6","deveBuscarProduto()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveBuscarProduto"
"","12095","Avançar para o checkout com sucesso","","2026-08-12","passed","2026-08-12","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","10011","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin"
"","5","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","6","deveObterTextoDoElemento()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","5","devePreencherCadastro()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","devePreencherCadastro"
"","2","deveClicarRegistrar()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveClicarRegistrar"
"","2","deveAcessarPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAcessarPaginaLogin"
"","3979","Realizar login com credenciais inválidas","","2026-08-12","passed","2026-08-12","","Login","Realizar login com credenciais inválidas",""
"","3","deveAcessarTelaCadastro()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveAcessarTelaCadastro"
"","9","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","5","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","3012","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","5","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","3405","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-12","passed","2026-08-12","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","7","deveAdicionarProdutoAoCarrinhoComSucesso()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAdicionarProdutoAoCarrinhoComSucesso"
"","10012","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","1","deveRetornarTrueQuandoEstiverNaPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoEstiverNaPaginaLogin"
"","3","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","5","deveRealizarLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogin"
"","5","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","3","deveClicarNoProduto()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveClicarNoProduto"
"","3","deveObterMensagemEmailExistente()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveObterMensagemEmailExistente"
"","3","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel"
"","38","deveCriarChromeOptionsEmModoHeadless()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","4581","Realizar login com sucesso","","2026-08-12","passed","2026-08-12","","Login","Realizar login com sucesso",""
"","3","deveInformarSenha()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarSenha"
"","2","deveDesativarHeadlessQuandoConfigurado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","7","deveClicarNoElemento()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
"","4","deveNormalizarNomeDoNavegador()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","10611","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-12","passed","2026-08-12","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","2","deveObterMensagemProdutoNaoEncontrado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveObterMensagemProdutoNaoEncontrado"
"","2","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","6","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","2","deveObterMensagemDeErro()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveObterMensagemDeErro"
"","3","deveRetornarFalseQuandoCarrinhoNaoEstaVazio()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoCarrinhoNaoEstaVazio"
"","4","deveInformarEmail()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarEmail"
"","1","deveAtivarHeadlessQuandoConfigurado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","26523","Finalizar compra com sucesso","","2026-08-12","passed","2026-08-12","","Checkout de Produto","Finalizar compra com sucesso",""
"","15","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes"
"","276","deveBuscarTodosOsProdutos()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","2","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","10396","Realizar compra com sucesso","","2026-08-12","passed","2026-08-12","","Compra de Produto","Realizar compra com sucesso",""
"","35","deveRetornarFalseQuandoCadastroNaoRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoCadastroNaoRealizado"
"","7","deveEscreverNoElemento()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","5","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","2","deveRetornarTrueQuandoProdutoEncontrado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoProdutoEncontrado"
