"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","3","deveInformarSenha()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarSenha"
"","167","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado"
"","2","deveObterMensagemCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveObterMensagemCarrinho"
"","11","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel"
"","202","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh"
"","1","deveObterMensagemEmailExistente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveObterMensagemEmailExistente"
"","3","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
"","3","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","9945","Realizar compra com sucesso","","2026-08-13","passed","2026-08-13","","Compra de Produto","Realizar compra com sucesso",""
"","240","deveCriarProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","7","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","3","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","2","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel"
"","4702","Tentar cadastrar usuário com e-mail já existente","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","10010","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","7","deveSelecionarMetodoDePagamentoQuandoDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDePagamentoQuandoDisponivel"
"","1","deveRetornarFalseQuandoCarrinhoNaoEstaVazio()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoCarrinhoNaoEstaVazio"
"","3","deveAtualizarPagina()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","2054","deveBuscarProdutoPorId()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","4","deveRetornarFalseQuandoProdutoNaoEncontrado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoProdutoNaoEncontrado"
"","2","deveInformarEmail()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarEmail"
"","2","deveClicarNoBotaoCheckoutAoSolicitarCheckout()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoBotaoCheckoutAoSolicitarCheckout"
"","4554","Realizar login com sucesso","","2026-08-13","passed","2026-08-13","","Login","Realizar login com sucesso",""
"","28","deveCriarChromeOptionsEmModoHeadless()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","6","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel"
"","33","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel"
"","8","deveFazerExcecaoQuandoShippingMethodNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingMethodNaoForCarregado"
"","1","deveRetornarTextoDaMensagemDeTermos()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTextoDaMensagemDeTermos"
"","3579","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","283","deveBuscarTodosOsProdutos()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","5","deveRetornarTrueQuandoPedidoForRealizadoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarTrueQuandoPedidoForRealizadoComSucesso"
"","5176","Realizar logout com sucesso","","2026-08-13","passed","2026-08-13","","Login","Realizar logout com sucesso",""
"","2","deveRetornarTrueQuandoCarrinhoEstaVazio()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoCarrinhoEstaVazio"
"","3","deveAdicionarProdutoAoCarrinhoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAdicionarProdutoAoCarrinhoComSucesso"
"","2","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel"
"","7","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso"
"","6","deveContinuarInformacoesDePagamentoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarInformacoesDePagamentoComSucesso"
"","8","deveFazerExcecaoQuandoShippingAddressNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingAddressNaoForCarregado"
"","11","deveSelecionarMetodoDeEntregaQuandoDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDeEntregaQuandoDisponivel"
"","7","deveObterTextoEFecharAlerta()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoEFecharAlerta"
"","3","deveRealizarLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogin"
"","2","deveRetornarTrueQuandoMensagemDeTermosEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoMensagemDeTermosEstiverVisivel"
"","5","deveRetornarTrueQuandoLoginForRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoLoginForRealizado"
"","2","deveRetornarTrueQuandoProdutoEncontrado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoProdutoEncontrado"
"","1","deveAtivarHeadlessQuandoConfigurado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","6","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","4923","Buscar produto inexistente","","2026-08-13","passed","2026-08-13","","Compra de Produto","Buscar produto inexistente",""
"","4","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","5","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","3781","Tentar realizar login com campos vazios","","2026-08-13","passed","2026-08-13","","Login","Tentar realizar login com campos vazios",""
"","2","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","1694","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel"
"","13287","Avançar para o checkout com sucesso","","2026-08-13","passed","2026-08-13","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","10009","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin"
"","2","deveClicarNoProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveClicarNoProduto"
"","28","devePreencherEmailQuandoCampoEmailEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherEmailQuandoCampoEmailEstiverVisivel"
"","2","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","3010","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","2","deveAcessarTelaCadastro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveAcessarTelaCadastro"
"","4094","Realizar login com credenciais inválidas","","2026-08-13","passed","2026-08-13","","Login","Realizar login com credenciais inválidas",""
"","2","deveObterMensagemProdutoNaoEncontrado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveObterMensagemProdutoNaoEncontrado"
"","2","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","3","deveRealizarLogout()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogout"
"","2","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","1","deveClicarNoBotaoEntrar()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveClicarNoBotaoEntrar"
"","10685","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-13","passed","2026-08-13","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","4","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes"
"","2","deveRetornarTrueQuandoCadastroRealizadoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoCadastroRealizadoComSucesso"
"","2","deveDesativarHeadlessQuandoConfigurado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","6","deveAguardarLoginRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAguardarLoginRealizado"
"","30040","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","27178","Finalizar compra com sucesso","","2026-08-13","passed","2026-08-13","","Checkout de Produto","Finalizar compra com sucesso",""
"","3","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
"","10020","deveRetornarFalseQuandoElementoNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoElementoNaoEstiverVisivel"
"","3","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","45","deveRetornarFalseQuandoCadastroNaoRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoCadastroNaoRealizado"
"","1","deveObterMensagemDeErro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveObterMensagemDeErro"
"","5","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","4","deveClicarNoElemento()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
