"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10535","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-12","passed","2026-08-12","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","3298","Realizar login com credenciais inválidas","","2026-08-12","passed","2026-08-12","","Login","Realizar login com credenciais inválidas",""
"","584","deveCriarProduto()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","1","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","3455","Realizar login com sucesso","","2026-08-12","passed","2026-08-12","","Login","Realizar login com sucesso",""
"","2","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","10011","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin"
"","3009","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-12","passed","2026-08-12","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","4","deveObterTextoEFecharAlerta()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoEFecharAlerta"
"","26314","Finalizar compra com sucesso","","2026-08-12","passed","2026-08-12","","Checkout de Produto","Finalizar compra com sucesso",""
"","2","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","7","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel"
"","3128","Tentar realizar login com campos vazios","","2026-08-12","passed","2026-08-12","","Login","Tentar realizar login com campos vazios",""
"","5","deveObterTextoDoElemento()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","4","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","2","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
"","6","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
"","3","deveInformarSenha()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarSenha"
"","8","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel"
"","10012","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","12995","Realizar cadastro com sucesso","","2026-08-12","passed","2026-08-12","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","3","deveAcessarPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAcessarPaginaLogin"
"","9","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","8","deveAcessarTelaCadastro()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveAcessarTelaCadastro"
"","758","deveValidarContratoDoProduto()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","732","deveBuscarTodosOsProdutos()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","3","deveAguardarLoginRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAguardarLoginRealizado"
"","4050","Tentar cadastrar usuário com e-mail já existente","","2026-08-12","passed","2026-08-12","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","2","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","9","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","5","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","9630","Realizar compra com sucesso","","2026-08-12","passed","2026-08-12","","Compra de Produto","Realizar compra com sucesso",""
"","3012","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","2","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","2","deveInformarEmail()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarEmail"
"","10764","Avançar para o checkout com sucesso","","2026-08-12","passed","2026-08-12","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","30047","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","4","deveAtualizarPagina()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","2926","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-12","passed","2026-08-12","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","5","deveRetornarTrueQuandoCadastroRealizadoComSucesso()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoCadastroRealizadoComSucesso"
"","4","deveClicarRegistrar()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveClicarRegistrar"
"","2","deveDesativarHeadlessQuandoConfigurado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","85","deveRetornarTrueQuandoLoginForRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoLoginForRealizado"
"","1744","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
"","8","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","4","deveEscreverNoElemento()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","4227","Buscar produto inexistente","","2026-08-12","passed","2026-08-12","","Compra de Produto","Buscar produto inexistente",""
"","5","deveRealizarLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogin"
"","2560","deveBuscarProdutoPorId()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","7","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","6","deveClicarNoElemento()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
"","1","deveAtivarHeadlessQuandoConfigurado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","3","deveObterMensagemDeErro()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveObterMensagemDeErro"
