"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9695","Realizar compra com sucesso","","2026-08-07","passed","2026-08-07","","Compra de Produto","Realizar compra com sucesso",""
"","6","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","3599","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-07","passed","2026-08-07","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","2","deveAtivarHeadlessQuandoConfigurado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","2","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","2576","deveBuscarProdutoPorId()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","10433","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-07","passed","2026-08-07","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","3667","Tentar realizar login com campos vazios","","2026-08-07","passed","2026-08-07","","Login","Tentar realizar login com campos vazios",""
"","729","deveCriarProduto()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","26184","Finalizar compra com sucesso","","2026-08-07","passed","2026-08-07","","Checkout de Produto","Finalizar compra com sucesso",""
"","1","deveDesativarHeadlessQuandoConfigurado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","4907","Realizar logout com sucesso","","2026-08-07","passed","2026-08-07","","Login","Realizar logout com sucesso",""
"","14253","Realizar cadastro com sucesso","","2026-08-07","passed","2026-08-07","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","43","deveCriarEdgeOptionsComPageLoadStrategyEager()","","2026-08-07","failed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyEager"
