"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","deveAtualizarPagina()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","14","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes"
"","4","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel"
"","215","deveBuscarTodosOsProdutos()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","4","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","3","deveRetornarTrueQuandoMensagemDeTermosEstiverVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoMensagemDeTermosEstiverVisivel"
"","3","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado"
"","3","deveFazerExcecaoQuandoMetodoDePagamentoNaoEstiverDisponivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoMetodoDePagamentoNaoEstiverDisponivel"
"","5","deveClicarNoElemento()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
"","5","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado"
"","18","devePreencherCadastro()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","devePreencherCadastro"
"","185","deveSimularAtualizacaoDeProdutoInexistente()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveSimularAtualizacaoDeProdutoInexistente"
"","2","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","30042","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","10010","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin"
"","3","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel"
"","26","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel"
"","8","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","5","deveObterMensagemEmailExistente()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveObterMensagemEmailExistente"
"","5","deveObterTextoDoElemento()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","3","deveFazerExcecaoQuandoShippingAddressNaoForCarregado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingAddressNaoForCarregado"
"","0","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","0","deveNormalizarNomeDoNavegador()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","2","deveObterMensagemProdutoNaoEncontrado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveObterMensagemProdutoNaoEncontrado"
"","2","deveAguardarLoginRealizado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAguardarLoginRealizado"
"","2690","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-15","passed","2026-08-15","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","2","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
"","2","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso"
"","4","deveObterMensagemCarrinho()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveObterMensagemCarrinho"
"","2","deveClicarNoCheckBoxDeTermosAoAceitarTermos()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoCheckBoxDeTermosAoAceitarTermos"
"","3","deveConfirmarPedidoComSucesso()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveConfirmarPedidoComSucesso"
"","2","deveClicarNoBotaoCheckoutAoSolicitarCheckout()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoBotaoCheckoutAoSolicitarCheckout"
"","8","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel"
"","7","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho"
"","2","deveRetornarTrueQuandoEstiverNaPaginaLogin()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoEstiverNaPaginaLogin"
"","4","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
"","3","deveBuscarProduto()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveBuscarProduto"
"","2883","Tentar realizar login com campos vazios","","2026-08-15","passed","2026-08-15","","Login","Tentar realizar login com campos vazios",""
"","6","devePreencherEmailQuandoCampoEmailEstiverVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherEmailQuandoCampoEmailEstiverVisivel"
"","30019","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada"
"","26","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","163","deveCriarProduto()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","3","deveFazerExcecaoQuandoShippingMethodNaoForCarregado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingMethodNaoForCarregado"
"","1","deveAcessarPaginaLogin()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAcessarPaginaLogin"
"","10","deveAcessarTelaCadastro()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveAcessarTelaCadastro"
"","24436","Finalizar compra com sucesso","","2026-08-15","passed","2026-08-15","","Checkout de Produto","Finalizar compra com sucesso",""
"","123","deveRetornarFalseQuandoCadastroNaoRealizado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoCadastroNaoRealizado"
"","3","deveContinuarInformacoesDePagamentoComSucesso()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarInformacoesDePagamentoComSucesso"
"","460","deveRetornarBodyVazioAoExcluirProdutoInexistente()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveRetornarBodyVazioAoExcluirProdutoInexistente"
"","6","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","1","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","4","deveObterTextoEFecharAlerta()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoEFecharAlerta"
"","6","deveAcessarCarrinho()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAcessarCarrinho"
"","10023","deveRetornarFalseQuandoElementoNaoEstiverVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoElementoNaoEstiverVisivel"
"","2","deveInformarSenha()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarSenha"
"","4007","Buscar produto inexistente","","2026-08-15","passed","2026-08-15","","Compra de Produto","Buscar produto inexistente",""
"","497","deveAtualizarProdutoParcialmente()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveAtualizarProdutoParcialmente"
"","1215","deveBuscarProdutoPorId()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","2","deveRealizarLogout()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogout"
"","2","deveRetornarTextoDaMensagemDeTermos()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTextoDaMensagemDeTermos"
"","3008","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","29025","Realizar cadastro com sucesso","","2026-08-15","passed","2026-08-15","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","3562","Realizar login com sucesso","","2026-08-15","passed","2026-08-15","","Login","Realizar login com sucesso",""
"","2","deveRetornarTrueQuandoLoginForRealizado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoLoginForRealizado"
"","2","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel"
"","24","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout"
"","3","deveSelecionarMetodoDeEntregaQuandoDisponivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDeEntregaQuandoDisponivel"
"","5","deveRetornarTrueQuandoProdutoEstaNoCarrinho()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinho"
"","152","deveRetornarBodyVazioQuandoProdutoNaoExiste()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveRetornarBodyVazioQuandoProdutoNaoExiste"
"","2","deveRetornarTrueQuandoProdutoEncontrado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoProdutoEncontrado"
"","2742","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-15","passed","2026-08-15","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","4","deveCriarChromeOptionsEmModoHeadless()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","25","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel"
"","178","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
"","11","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro"
"","2977","Realizar login com credenciais inválidas","","2026-08-15","passed","2026-08-15","","Login","Realizar login com credenciais inválidas",""
"","4","deveEscreverNoElemento()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","3","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","1478","deveDeletarProduto()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveDeletarProduto"
"","4","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","3","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","3","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel"
"","766","deveValidarContratoDoProduto()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","3","deveRealizarLogin()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogin"
"","8649","Realizar compra com sucesso","","2026-08-15","passed","2026-08-15","","Compra de Produto","Realizar compra com sucesso",""
"","8","deveAdicionarProdutoAoCarrinhoComSucesso()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAdicionarProdutoAoCarrinhoComSucesso"
"","2","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel"
"","9971","Avançar para o checkout com sucesso","","2026-08-15","passed","2026-08-15","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","1","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","2","deveClicarNoBotaoEntrar()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveClicarNoBotaoEntrar"
"","8","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel"
"","3","deveClicarNoProduto()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveClicarNoProduto"
"","2","deveRetornarTrueQuandoPedidoForRealizadoComSucesso()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarTrueQuandoPedidoForRealizadoComSucesso"
"","4","deveRetornarTrueQuandoCarrinhoEstaVazio()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoCarrinhoEstaVazio"
"","4","deveRetornarFalseQuandoCarrinhoNaoEstaVazio()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoCarrinhoNaoEstaVazio"
"","1","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","552","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh"
"","7","deveRetornarTrueQuandoCadastroRealizadoComSucesso()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoCadastroRealizadoComSucesso"
"","4178","Realizar logout com sucesso","","2026-08-15","passed","2026-08-15","","Login","Realizar logout com sucesso",""
"","6","deveClicarRegistrar()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveClicarRegistrar"
"","4324","Tentar cadastrar usuário com e-mail já existente","","2026-08-15","passed","2026-08-15","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","1","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","0","deveAtivarHeadlessQuandoConfigurado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","2","deveSelecionarMetodoDePagamentoQuandoDisponivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDePagamentoQuandoDisponivel"
