"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","3","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado"
"","143","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
"","1","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","4800","Tentar cadastrar usuário com e-mail já existente","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","3","deveEscreverNoElemento()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","7","deveAcessarTelaCadastro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveAcessarTelaCadastro"
"","5","deveClicarRegistrar()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveClicarRegistrar"
"","2","deveSelecionarMetodoDeEntregaQuandoDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDeEntregaQuandoDisponivel"
"","808","deveValidarContratoDoProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","3","deveInformarEmail()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarEmail"
"","23","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveNaoPreencherDadosDeCobrancaQuandoFormularioNaoEstiverVisivel"
"","4","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherDadosDeCobrancaQuandoFormularioEstiverVisivel"
"","1","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","2","deveRetornarTrueQuandoEstiverNaPaginaLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoEstiverNaPaginaLogin"
"","497","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh"
"","282","deveCriarProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","5","deveCriarChromeOptionsEmModoHeadless()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","0","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","5","deveRealizarLogout()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogout"
"","2","deveRetornarFalseQuandoProdutoNaoEncontrado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoProdutoNaoEncontrado"
"","3","deveFazerExcecaoQuandoShippingAddressNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingAddressNaoForCarregado"
"","124","deveRetornarFalseQuandoCadastroNaoRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoCadastroNaoRealizado"
"","1494","deveAcessarAHome()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.HomePageTest","br.com.ezequias.automacao.pages.HomePageTest","deveAcessarAHome"
"","3","deveConfirmarPedidoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveConfirmarPedidoComSucesso"
"","2","deveObterMensagemProdutoNaoEncontrado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveObterMensagemProdutoNaoEncontrado"
"","3495","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","2","deveClicarNoCheckBoxDeTermosAoAceitarTermos()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoCheckBoxDeTermosAoAceitarTermos"
"","2","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","3","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel"
"","3242","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-13","passed","2026-08-13","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","25782","Finalizar compra com sucesso","","2026-08-13","passed","2026-08-13","","Checkout de Produto","Finalizar compra com sucesso",""
"","2","deveSelecionarMetodoDePagamentoQuandoDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveSelecionarMetodoDePagamentoQuandoDisponivel"
"","0","deveNormalizarNomeDoNavegador()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","9481","Realizar compra com sucesso","","2026-08-13","passed","2026-08-13","","Compra de Produto","Realizar compra com sucesso",""
"","3007","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","10009","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin"
"","0","deveAtivarHeadlessQuandoConfigurado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","2","deveFazerrExcecaoQuandoMetodoDePagamentoNaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerrExcecaoQuandoMetodoDePagamentoNaoEstiverDisponivel"
"","3","deveObterTextoDoElemento()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","3","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel"
"","13","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes"
"","3","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
"","5208","Realizar logout com sucesso","","2026-08-13","passed","2026-08-13","","Login","Realizar logout com sucesso",""
"","2","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoMensagemProdutoNaoEncontradoVisivel"
"","2","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel"
"","4","deveRetornarFalseQuandoCarrinhoNaoEstaVazio()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoCarrinhoNaoEstaVazio"
"","4100","Realizar login com sucesso","","2026-08-13","passed","2026-08-13","","Login","Realizar login com sucesso",""
"","3","deveClicarNoProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveClicarNoProduto"
"","2","deveAcessarPaginaLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAcessarPaginaLogin"
"","3","deveRealizarLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogin"
"","10249","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-13","passed","2026-08-13","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","6","devePreencherEmailQuandoCampoEmailEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherEmailQuandoCampoEmailEstiverVisivel"
"","3","deveRetornarTrueQuandoCarrinhoEstaVazio()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoCarrinhoEstaVazio"
"","8","deveAdicionarProdutoAoCarrinhoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAdicionarProdutoAoCarrinhoComSucesso"
"","3","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","1","deveDesativarHeadlessQuandoConfigurado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","30016","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada"
"","6","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel"
"","5","deveObterMensagemEmailExistente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveObterMensagemEmailExistente"
"","2","deveClicarNoBotaoEntrar()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveClicarNoBotaoEntrar"
"","30042","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","2","deveRetornarTrueQuandoProdutoEncontrado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoProdutoEncontrado"
"","4","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentInformationNaoForCarregado"
"","27","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoMensagemProdutoNaoEncontradoNaoVisivel"
"","6","deveRetornarTrueQuandoCadastroRealizadoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoCadastroRealizadoComSucesso"
"","5","deveRetornarTrueQuandoLoginForRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoLoginForRealizado"
"","2","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarFalseQuandoPedidoNaoForRealizadoComSucesso"
"","6","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","6","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","2","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","11","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro"
"","5","deveRetornarTrueQuandoProdutoEstaNoCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinho"
"","0","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","6","deveAcessarCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAcessarCarrinho"
"","3","deveContinuarInformacoesDePagamentoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarInformacoesDePagamentoComSucesso"
"","2","deveRetornarTrueQuandoMensagemDeTermosEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoMensagemDeTermosEstiverVisivel"
"","3","deveFazerExcecaoQuandoShippingMethodNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingMethodNaoForCarregado"
"","9","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho"
"","7","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoMensagemCampoObrigatorioNaoVisivel"
"","25","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","2","deveBuscarProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveBuscarProduto"
"","3334","Tentar realizar login com campos vazios","","2026-08-13","passed","2026-08-13","","Login","Tentar realizar login com campos vazios",""
"","2","deveObterMensagemDeErro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveObterMensagemDeErro"
"","2","deveObterTextoEFecharAlerta()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoEFecharAlerta"
"","15","devePreencherCadastro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","devePreencherCadastro"
"","1","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","946","deveBuscarTodosOsProdutos()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","2","deveRetornarTrueQuandoPedidoForRealizadoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveRetornarTrueQuandoPedidoForRealizadoComSucesso"
