"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","627","deveCriarProduto()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","3253","Realizar login com credenciais inválidas","","2026-08-09","passed","2026-08-09","","Login","Realizar login com credenciais inválidas",""
"","5","deveEscreverNoElemento()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","3063","Tentar realizar login com campos vazios","","2026-08-09","passed","2026-08-09","","Login","Tentar realizar login com campos vazios",""
"","3","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","8","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","1","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","11299","Avançar para o checkout com sucesso","","2026-08-09","passed","2026-08-09","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","37","deveCriarChromeOptionsEmModoHeadless()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","5","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","2996","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-09","passed","2026-08-09","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","3","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
"","3580","Realizar login com sucesso","","2026-08-09","passed","2026-08-09","","Login","Realizar login com sucesso",""
"","2","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","2","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","7","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
