"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3704","Realizar login com sucesso","","2026-08-12","passed","2026-08-12","","Login","Realizar login com sucesso",""
"","71","deveRetornarTrueQuandoLoginForRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoLoginForRealizado"
"","27","deveCriarChromeOptionsEmModoHeadless()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","2","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","754","deveValidarContratoDoProduto()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","11213","Avançar para o checkout com sucesso","","2026-08-12","passed","2026-08-12","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","4722","Buscar produto inexistente","","2026-08-12","passed","2026-08-12","","Compra de Produto","Buscar produto inexistente",""
"","3","deveAtualizarPagina()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","3011","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","3","deveInformarSenha()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarSenha"
"","4","deveEscreverNoElemento()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","2","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","30049","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","2","deveClicarNoBotaoEntrar()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveClicarNoBotaoEntrar"
"","2","deveRealizarLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogin"
"","1","deveAtivarHeadlessQuandoConfigurado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","6","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","3","deveInformarEmail()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarEmail"
"","2893","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-12","passed","2026-08-12","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","4","deveObterTextoDoElemento()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","3","deveObterTextoEFecharAlerta()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoEFecharAlerta"
"","10013","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","4","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","5","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
"","4","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","3609","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-12","passed","2026-08-12","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","2","deveDesativarHeadlessQuandoConfigurado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","747","deveBuscarTodosOsProdutos()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","3","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","4","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","4","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","2344","deveBuscarProdutoPorId()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","2","deveObterMensagemDeErro()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveObterMensagemDeErro"
"","3473","Tentar realizar login com campos vazios","","2026-08-12","passed","2026-08-12","","Login","Tentar realizar login com campos vazios",""
"","3964","Tentar cadastrar usuário com e-mail já existente","","2026-08-12","passed","2026-08-12","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","11117","Realizar compra com sucesso","","2026-08-12","passed","2026-08-12","","Compra de Produto","Realizar compra com sucesso",""
"","25337","Finalizar compra com sucesso","","2026-08-12","passed","2026-08-12","","Checkout de Produto","Finalizar compra com sucesso",""
"","2","deveAcessarPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAcessarPaginaLogin"
"","7","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","3","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
"","6498","Realizar cadastro com sucesso","","2026-08-12","passed","2026-08-12","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","8","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","2","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","3772","Realizar login com credenciais inválidas","","2026-08-12","passed","2026-08-12","","Login","Realizar login com credenciais inválidas",""
"","2","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","244","deveCriarProduto()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","3","deveAguardarLoginRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAguardarLoginRealizado"
